"reference_period_qq","metcode","dweltype","mkttycd","date_pbi","metro","total_starts","starts_no_accsuite","starts_accsuite","num_structures","unitsperstructure","avgstorycount","bachelor_units","one_bedrooms","two_bedrooms","three_bedrooms","four_bedrooms","tot_units","total_avg_unitsize_sqm","total_avg_unitsize_sqft","total_avg_price","total_min_price","total_max_price","ref_qq","ref_yy","population","starts_per_10kpop"
"1988-3","0580",2,4,"September 30, 1988",NA,18,NA,NA,9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1490",5,3,"September 30, 1988","REGINA",117,NA,NA,2,58.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",195669.178,5.97948032469375
"1988-3","1265",5,2,"September 30, 1988",NA,93,NA,NA,4,23.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,1.36924699232056
"1988-3","1490",1,1,"September 30, 1988","REGINA",173,NA,NA,173,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",195669.178,8.84145381343606
"1988-3","2410",4,2,"September 30, 1988","VANCOUVER",3,NA,NA,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,0.0193480227133404
"1988-3","0580",4,2,"September 30, 1988",NA,11,NA,NA,2,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1060",5,2,"September 30, 1988",NA,1670,NA,NA,208,8.02884615384615,0.0769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,5.00185303679405
"1988-3","1265",1,2,"September 30, 1988",NA,2,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,0.0294461718778615
"1988-3","1400",2,1,"September 30, 1988",NA,67,NA,NA,35,1.91428571428571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,1.03979873419806
"1988-3","2270",4,1,"September 30, 1988","TORONTO",200,NA,NA,29,6.89655172413793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,0.514131618316388
"1988-3","0340",4,1,"September 30, 1988","EDMONTON",43,NA,NA,12,3.58333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1265",4,2,"September 30, 1988",NA,216,NA,NA,21,10.2857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,3.18018656280904
"1988-3","1700",1,1,"September 30, 1988","SASKATOON",188,NA,NA,188,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",215988.035,8.70418585918428
"1988-3","2440",2,3,"September 30, 1988","VICTORIA",6,NA,NA,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,0.213136467230375
"1988-3","2440",4,0,"September 30, 1988","VICTORIA",12,NA,NA,1,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,0.42627293446075
"1988-3","1400",2,3,"September 30, 1988",NA,2,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,0.0310387681850168
"1988-3","2410",2,3,"September 30, 1988","VANCOUVER",72,NA,NA,36,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,0.464352545120169
"1988-3","0610",1,1,"September 30, 1988","HAMILTON",1490,NA,NA,1490,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","2410",5,3,"September 30, 1988","VANCOUVER",1059,NA,NA,50,21.18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,6.82985201780916
"1988-3","1060",1,1,"September 30, 1988",NA,2347,NA,NA,2347,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,7.02955034572194
"1988-3","0580",2,2,"September 30, 1988",NA,6,NA,NA,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","0580",5,4,"September 30, 1988",NA,36,NA,NA,3,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","2270",4,2,"September 30, 1988","TORONTO",8,NA,NA,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,0.0205652647326555
"1988-3","0580",1,1,"September 30, 1988",NA,398,NA,NA,398,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1060",5,1,"September 30, 1988",NA,4,NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.0119804863156744
"1988-3","1490",5,4,"September 30, 1988","REGINA",50,NA,NA,1,50,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",195669.178,2.55533347209135
"1988-3","0610",5,3,"September 30, 1988","HAMILTON",141,NA,NA,3,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1060",2,1,"September 30, 1988",NA,106,NA,NA,56,1.89285714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.317482887365371
"1988-3","1265",5,1,"September 30, 1988",NA,4,NA,NA,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,0.058892343755723
"1988-3","2440",1,1,"September 30, 1988","VICTORIA",352,NA,NA,352,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,12.5040060775153
"1988-3","1060",4,1,"September 30, 1988",NA,115,NA,NA,27,4.25925925925926,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.344438981575638
"1988-3","2680",5,2,"September 30, 1988","WINNIPEG",261,NA,NA,5,52.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",665097.47,3.92423684907417
"1988-3","2270",5,4,"September 30, 1988","TORONTO",64,NA,NA,1,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,0.164522117861244
"1988-3","1490",4,3,"September 30, 1988","REGINA",48,NA,NA,4,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",195669.178,2.45312013320769
"1988-3","2440",5,3,"September 30, 1988",NA,32,NA,NA,2,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,1.13672782522867
"1988-3","1060",4,2,"September 30, 1988",NA,10,NA,NA,3,3.33333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.0299512157891859
"1988-3","1060",2,2,"September 30, 1988",NA,2,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.00599024315783719
"1988-3","2270",5,2,"September 30, 1988",NA,1494,NA,NA,16,93.375,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,3.84056318882342
"1988-3","0140",1,1,"September 30, 1988","CALGARY",920,NA,NA,920,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","2410",1,1,"September 30, 1988","VANCOUVER",2708,NA,NA,2708,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,17.4648151692419
"1988-3","1400",5,1,"September 30, 1988",NA,2,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,0.0310387681850168
"1988-3","2410",2,1,"September 30, 1988","VANCOUVER",56,NA,NA,28,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,0.361163090649021
"1988-3","0610",4,3,"September 30, 1988","HAMILTON",113,NA,NA,7,16.1428571428571,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1265",2,2,"September 30, 1988",NA,6,NA,NA,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,0.0883385156335845
"1988-3","1265",2,1,"September 30, 1988",NA,36,NA,NA,18,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,0.530031093801507
"1988-3","1490",2,1,"September 30, 1988","REGINA",4,NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",195669.178,0.204426677767308
"1988-3","0140",2,1,"September 30, 1988","CALGARY",156,NA,NA,78,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1060",4,3,"September 30, 1988",NA,9,NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.0269560942102674
"1988-3","2440",2,1,"September 30, 1988",NA,11,NA,NA,6,1.83333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,0.390750189922354
"1988-3","0340",1,1,"September 30, 1988","EDMONTON",1060,NA,NA,1060,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1700",4,3,"September 30, 1988","SASKATOON",28,NA,NA,6,4.66666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",215988.035,1.29636810668702
"1988-3","0340",2,1,"September 30, 1988","EDMONTON",18,NA,NA,9,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1400",4,3,"September 30, 1988",NA,4,NA,NA,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,0.0620775363700336
"1988-3","2270",1,1,"September 30, 1988","TORONTO",6447,NA,NA,6447,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,16.5730327164288
"1988-3","2270",5,3,"September 30, 1988","TORONTO",2002,NA,NA,12,166.833333333333,2.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,5.14645749934705
"1988-3","1700",2,3,"September 30, 1988","SASKATOON",2,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",215988.035,0.0925977219062158
"1988-3","1400",4,2,"September 30, 1988",NA,15,NA,NA,2,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,0.232790761387626
"1988-3","1490",1,3,"September 30, 1988","REGINA",8,NA,NA,8,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",195669.178,0.408853355534616
"1988-3","2680",1,3,"September 30, 1988","WINNIPEG",4,NA,NA,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",665097.47,0.0601415609053512
"1988-3","0580",4,3,"September 30, 1988",NA,12,NA,NA,1,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","0580",1,2,"September 30, 1988",NA,22,NA,NA,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1265",5,4,"September 30, 1988",NA,222,NA,NA,3,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,3.26852507844263
"1988-3","1060",4,4,"September 30, 1988",NA,48,NA,NA,6,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.143765835788093
"1988-3","1400",4,1,"September 30, 1988",NA,49,NA,NA,12,4.08333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,0.760449820532911
"1988-3","1265",4,3,"September 30, 1988",NA,80,NA,NA,18,4.44444444444444,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,1.17784687511446
"1988-3","1700",5,3,"September 30, 1988","SASKATOON",114,NA,NA,3,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",215988.035,5.2780701486543
"1988-3","2680",4,2,"September 30, 1988","WINNIPEG",48,NA,NA,2,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",665097.47,0.721698730864214
"1988-3","2440",4,2,"September 30, 1988","VICTORIA",29,NA,NA,3,9.66666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,1.03015959161348
"1988-3","0340",5,2,"September 30, 1988","EDMONTON",174,NA,NA,1,174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1490",2,2,"September 30, 1988","REGINA",6,NA,NA,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",195669.178,0.306640016650962
"1988-3","2440",4,3,"September 30, 1988","VICTORIA",55,NA,NA,8,6.875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,1.95375094961177
"1988-3","1265",4,1,"September 30, 1988",NA,288,NA,NA,52,5.53846153846154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,4.24024875041206
"1988-3","0610",2,1,"September 30, 1988",NA,2,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","0580",2,1,"September 30, 1988",NA,115,NA,NA,58,1.98275862068966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","1400",5,3,"September 30, 1988",NA,107,NA,NA,4,26.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,1.6605740978984
"1988-3","2680",2,1,"September 30, 1988","WINNIPEG",14,NA,NA,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",665097.47,0.210495463168729
"1988-3","1400",5,2,"September 30, 1988",NA,421,NA,NA,32,13.15625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,6.53366070294603
"1988-3","1060",5,3,"September 30, 1988",NA,1249,NA,NA,71,17.5915492957746,0.253521126760563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,3.74090685206932
"1988-3","1060",5,4,"September 30, 1988",NA,331,NA,NA,16,20.6875,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3338762.63,0.991385242622055
"1988-3","0580",5,2,"September 30, 1988",NA,166,NA,NA,5,33.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","2270",2,1,"September 30, 1988","TORONTO",74,NA,NA,37,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,0.190228698777064
"1988-3","2440",5,2,"September 30, 1988",NA,138,NA,NA,1,138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,4.90213874629862
"1988-3","0580",4,1,"September 30, 1988",NA,16,NA,NA,2,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-3","2440",5,0,"September 30, 1988","VICTORIA",18,NA,NA,1,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",281509.78,0.639409401691124
"1988-3","1265",5,3,"September 30, 1988",NA,410,NA,NA,2,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",679205.4357,6.03646523496161
"1988-3","2410",4,3,"September 30, 1988","VANCOUVER",736,NA,NA,146,5.04109589041096,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,4.74671490567284
"1988-3","2410",5,2,"September 30, 1988","VANCOUVER",227,NA,NA,7,32.4285714285714,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,1.46400038530942
"1988-3","1700",5,2,"September 30, 1988","SASKATOON",28,NA,NA,7,4,1.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",215988.035,1.29636810668702
"1988-3","1400",1,1,"September 30, 1988",NA,674,NA,NA,674,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",644355.468,10.4600648783507
"1988-3","2270",4,3,"September 30, 1988","TORONTO",355,NA,NA,63,5.63492063492064,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",3890054.47,0.912583622511589
"1988-3","2410",4,4,"September 30, 1988","VANCOUVER",156,NA,NA,23,6.78260869565217,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",1550546.04,1.0060971810937
"1988-3","2680",2,3,"September 30, 1988","WINNIPEG",38,NA,NA,19,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","1988",665097.47,0.571344828600836
"1988-4","2270",5,4,"December 31, 1988","TORONTO",108,NA,NA,1,108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3917164.25,0.275709653992681
"1988-4","2680",5,0,"December 31, 1988","WINNIPEG",6,NA,NA,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",665928.947,0.0900997024837246
"1988-4","0610",5,2,"December 31, 1988",NA,54,NA,NA,1,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","2410",2,3,"December 31, 1988","VANCOUVER",112,NA,NA,56,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",1562206,0.716934898470496
"1988-4","0340",5,3,"December 31, 1988","EDMONTON",31,NA,NA,1,31,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","1490",1,1,"December 31, 1988","REGINA",117,NA,NA,117,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",195585.119,5.98205019881906
"1988-4","1265",5,1,"December 31, 1988",NA,12,NA,NA,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",683074.4453,0.175676312919739
"1988-4","1265",2,2,"December 31, 1988",NA,6,NA,NA,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",683074.4453,0.0878381564598695
"1988-4","1400",5,3,"December 31, 1988",NA,75,NA,NA,4,18.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",646773.443,1.15960234316547
"1988-4","1700",2,1,"December 31, 1988","SASKATOON",10,NA,NA,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",216113.54,0.462719735191048
"1988-4","1700",5,2,"December 31, 1988","SASKATOON",4,NA,NA,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",216113.54,0.185087894076419
"1988-4","1060",5,2,"December 31, 1988",NA,2326,NA,NA,307,7.57654723127036,0.120521172638436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3351700.63,6.93976060743826
"1988-4","2410",4,1,"December 31, 1988","VANCOUVER",9,NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",1562206,0.0576108400556649
"1988-4","2410",5,1,"December 31, 1988","VANCOUVER",1,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",1562206,0.00640120445062943
"1988-4","0580",2,1,"December 31, 1988",NA,94,NA,NA,47,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","0140",4,2,"December 31, 1988","CALGARY",76,NA,NA,3,25.3333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","2680",5,2,"December 31, 1988","WINNIPEG",78,NA,NA,2,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",665928.947,1.17129613228842
"1988-4","2440",1,1,"December 31, 1988","VICTORIA",392,NA,NA,392,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",283268.492,13.8384610738846
"1988-4","1265",5,3,"December 31, 1988",NA,335,NA,NA,4,83.75,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",683074.4453,4.90429706900938
"1988-4","2270",5,2,"December 31, 1988",NA,306,NA,NA,9,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3917164.25,0.781177352979263
"1988-4","0140",4,1,"December 31, 1988","CALGARY",21,NA,NA,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","2410",1,1,"December 31, 1988","VANCOUVER",2402,NA,NA,2402,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",1562206,15.3756930904119
"1988-4","2410",5,2,"December 31, 1988","VANCOUVER",178,NA,NA,4,44.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",1562206,1.13941439221204
"1988-4","0340",2,1,"December 31, 1988","EDMONTON",76,NA,NA,38,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","1265",4,0,"December 31, 1988",NA,26,NA,NA,2,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",683074.4453,0.380632011326101
"1988-4","1060",2,3,"December 31, 1988",NA,2,NA,NA,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3351700.63,0.00596712004078956
"1988-4","0580",5,2,"December 31, 1988",NA,127,NA,NA,6,21.1666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","1265",2,1,"December 31, 1988",NA,28,NA,NA,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",683074.4453,0.409911396812724
"1988-4","1490",5,2,"December 31, 1988","REGINA",10,NA,NA,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",195585.119,0.511286341779407
"1988-4","0580",5,3,"December 31, 1988",NA,22,NA,NA,2,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","1060",2,2,"December 31, 1988",NA,10,NA,NA,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3351700.63,0.0298356002039478
"1988-4","2440",5,3,"December 31, 1988","VICTORIA",104,NA,NA,6,17.3333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",283268.492,3.67142844817347
"1988-4","1700",4,3,"December 31, 1988","SASKATOON",16,NA,NA,2,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",216113.54,0.740351576305677
"1988-4","0340",1,1,"December 31, 1988","EDMONTON",784,NA,NA,784,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","1400",2,1,"December 31, 1988",NA,94,NA,NA,48,1.95833333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",646773.443,1.45336827010072
"1988-4","0140",5,1,"December 31, 1988","CALGARY",4,NA,NA,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","1060",1,2,"December 31, 1988",NA,1,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3351700.63,0.00298356002039478
"1988-4","2440",2,1,"December 31, 1988","VICTORIA",14,NA,NA,7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",283268.492,0.494230752638737
"1988-4","1490",1,3,"December 31, 1988","REGINA",2,NA,NA,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",195585.119,0.102257268355881
"1988-4","2680",5,1,"December 31, 1988","WINNIPEG",4,NA,NA,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",665928.947,0.0600664683224831
"1988-4","1060",5,1,"December 31, 1988",NA,25,NA,NA,8,3.125,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3351700.63,0.0745890005098695
"1988-4","2440",5,2,"December 31, 1988","VICTORIA",14,NA,NA,1,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",283268.492,0.494230752638737
"1988-4","2680",4,3,"December 31, 1988","WINNIPEG",33,NA,NA,1,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",665928.947,0.495548363660485
"1988-4","2270",4,2,"December 31, 1988","TORONTO",41,NA,NA,7,5.85714285714286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3917164.25,0.104667553830555
"1988-4","0580",2,4,"December 31, 1988",NA,8,NA,NA,4,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","0140",2,1,"December 31, 1988","CALGARY",156,NA,NA,78,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988-4","1265",1,1,"December 31, 1988",NA,866,NA,NA,866,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",683074.4453,12.6779739157078
"1988-4","2270",5,3,"December 31, 1988","TORONTO",2699,NA,NA,17,158.764705882353,1.23529411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3917164.25,6.89018848265043
"1988-4","2270",1,1,"December 31, 1988","TORONTO",4168,NA,NA,4168,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3917164.25,10.6403503503842
"1988-4","2410",5,3,"December 31, 1988","VANCOUVER",935,NA,NA,38,24.6052631578947,0.157894736842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",1562206,5.98512616133852
"1988-4","2680",1,1,"December 31, 1988","WINNIPEG",546,NA,NA,546,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",665928.947,8.19907292601894
"1988-4","1060",5,4,"December 31, 1988",NA,87,NA,NA,4,21.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3351700.63,0.259569721774346
"1988-4","1400",4,2,"December 31, 1988",NA,7,NA,NA,2,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",646773.443,0.108229552028777
"1988-4","1060",5,3,"December 31, 1988",NA,1364,NA,NA,63,21.6507936507937,0.888888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","1988",3351700.63,4.06957586781848
